Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
siren-accessories,,,,,,,,,761300,,,Harness Adapter Kit PA300,,,,,'761300,0.0,,0,continue,manual,38.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
siren-accessories,,,,,,,,,8216113-UP,,,SC1000-PA Microphone,,,,,8216113-UP,0.0,,0,continue,manual,148.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
siren-accessories,,,,,,,,,BPFMT-EF,,,BP100 Speaker Bracket Grille,,,,,BPFMT-EF,0.0,,0,continue,manual,100.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
siren-accessories,,,,,,,,,OBDCABLE16-7,,,OBD Cable Ford PF2 Interface,,,,,OBDCABLE16-7,0.0,,0,continue,manual,249.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,Rumbler® Mounting Brackets,"<h1>Federal Signal Rumbler® Mounting Brackets</h1><p>Vehicle-specific mounting brackets for the Federal Signal Rumbler® low-frequency speaker system — the hardware that positions Rumbler woofers in the correct front-of-vehicle location for maximum intersection-clearing effectiveness. Getting Rumbler placement right is critical to its effectiveness; these brackets put the woofers exactly where they need to be.</p><h2>Why departments choose Rumbler Mounting Brackets</h2><ul>
<li>
<strong>Vehicle-specific fitment</strong> → brackets engineered for direct fit on Ford PIU, Tahoe PPV, Durango Pursuit, and other common patrol platforms — no fabrication, drilling, or modification required</li>
<li>
<strong>Correct placement for maximum effectiveness</strong> → proper bracket positioning places Rumbler woofers at the front of the vehicle where low-frequency output reaches civilian vehicles most effectively at intersections</li>
<li>
<strong>Structural rating</strong> → brackets rated for the weight and dynamic load of Rumbler woofers at highway speeds and over rough roads</li>
<li>
<strong>Corrosion-resistant finish</strong> → protected against rust and road-salt corrosion for the full patrol vehicle service life</li>
<li>
<strong>Integrates with DFC push bumper system</strong> → select brackets integrate with DFC Series push bumpers for a unified front-end installation</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Compatibility</td>
<td>Federal Signal Rumbler® low-frequency speaker systems</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us with your vehicle platform to confirm the correct Rumbler mounting bracket.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Lighting Accessories,"Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Family_Rumbler, Federal Signal, Law Enforcement, Low Frequency Speaker, Product_Mounting Kit, Rumbler, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",false,Vehicle,Universal,,Bracket Type,Universal Compact/Solo,,,,,RB-UNIV,0.0,,0,continue,manual,77.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RB-UNIV.jpg?v=1781074499,1,Rumbler® Mounting Brackets - RB-UNIV - Federal Signal emergency vehicle equipment,false,Rumbler® Mounting Brackets | Federal Signal | TFRSupply,Rumbler® Mounting Brackets — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,RB-UNIV,new,FALSE,,,,,,Rumbler® Mounting Brackets — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,Rumbler® Mounting Brackets | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,draft
rumbler-mounting-brackets,,,,,,,,,Universal,,,Actuation Switch Kit,,,,,RB-SW,0.0,,0,continue,manual,74.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBS-CHGR15.jpg?v=1781074500,2,Rumbler® Mounting Brackets - RBS-CHGR15 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Charger 2015,,,Standard,,,,,RB-CHGR15,0.0,,0,continue,manual,82.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC1-RAM19ND-C15.jpg?v=1781074501,3,Rumbler® Mounting Brackets - RBC1-RAM19ND-C15 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Charger 2015,,,Solo,,,,,RBS-CHGR15,0.0,,0,continue,manual,67.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2-RAM19ND-C15.jpg?v=1781074501,4,Rumbler® Mounting Brackets - RBC2-RAM19ND-C15 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2015-18,,,Standard,,,,,RB-DUR15,0.0,,0,continue,manual,95.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC1PB-DUR21.jpg?v=1781074500,5,Rumbler® Mounting Brackets - RBC1PB-DUR21 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2019+,,,1 Compact No-Drill,,,,,RBC1-RAM19ND-C15,0.0,,0,continue,manual,67.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2PB-DUR21.jpg?v=1781074501,6,Rumbler® Mounting Brackets - RBC2PB-DUR21 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2019+,,,2 Compact No-Drill,,,,,RBC2-RAM19ND-C15,0.0,,0,continue,manual,77.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2-DUR23ND.jpg?v=1781074501,7,Rumbler® Mounting Brackets - RBC2-DUR23ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2021+ Pitbar,,,1 Compact,,,,,RBC1PB-DUR21,0.0,,0,continue,manual,67.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBS-DUR23ND.jpg?v=1781074500,8,Rumbler® Mounting Brackets - RBS-DUR23ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2021+ Pitbar,,,2 Compact,,,,,RBC2PB-DUR21,0.0,,0,continue,manual,77.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC1-EXP25ND.jpg?v=1781074501,9,Rumbler® Mounting Brackets - RBC1-EXP25ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2021+ Westin,,,1 Compact,,,,,RBC1PB-DUR21-WES,0.0,,0,continue,manual,67.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2-EXP25ND.jpg?v=1781074501,10,Rumbler® Mounting Brackets - RBC2-EXP25ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2021+ Westin,,,2 Compact,,,,,RBC2PB-DUR21-WES,0.0,,0,continue,manual,77.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBS-FPIU20ND.jpg?v=1781074501,11,Rumbler® Mounting Brackets - RBS-FPIU20ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2023+,,,2 Compact No-Drill,,,,,RBC2-DUR23ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC-FPIU25ND.jpg?v=1781074501,12,Rumbler® Mounting Brackets - RBC-FPIU25ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Durango 2023+,,,Solo No-Drill,,,,,RBS-DUR23ND,0.0,,0,continue,manual,67.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2-FPIU25ND.jpg?v=1781074501,13,Rumbler® Mounting Brackets - RBC2-FPIU25ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Expedition 2022+,,,1 Compact No-Drill,,,,,RBC1-EXP22ND,0.0,,0,continue,manual,67.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2-FRD15ND.jpg?v=1781074501,14,Rumbler® Mounting Brackets - RBC2-FRD15ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Expedition 2022+,,,2 Compact No-Drill,,,,,RBC2-EXP22ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBC2-TAH21ND.jpg?v=1781074501,15,Rumbler® Mounting Brackets - RBC2-TAH21ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Expedition 2018,,,Dual Rumbler,,,,,ESBR2-EXP18,0.0,,0,continue,manual,161.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBS-TAH21ND.jpg?v=1781074500,16,Rumbler® Mounting Brackets - RBS-TAH21ND - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Expedition 2025,,,1 Compact No-Drill,,,,,RBC1-EXP25ND,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Expedition 2025,,,2 Compact No-Drill,,,,,RBC2-EXP25ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2020,,,Standard No-Drill,,,,,RB-FPIU20,0.0,,0,continue,manual,79.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2020 Pitbar,,,1 Compact,,,,,RBC1PB-FPIU20,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2020 Pitbar,,,2 Compact,,,,,RBC2PB-FPIU20,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2020,,,2 Compact No-Drill,,,,,RBC2-FPIU20ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2020,,,Solo No-Drill,,,,,RBS-FPIU20ND,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2025,,,1 Compact No-Drill,,,,,RBC-FPIU25ND,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2025,,,2 Compact No-Drill,,,,,RBC2-FPIU25ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,FPIU 2021 Eco Pitbar,,,2 Compact,,,,,RBC2PB-FPIU21-ECO,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,F-150 2015,,,Standard No-Drill,,,,,RB-FRD15,0.0,,0,continue,manual,79.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,F-150 2021+,,,2 Compact No-Drill,,,,,RBC2-FRD15ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Ford Heavy Duty 2017,,,Standard,,,,,RB-FHD17,0.0,,0,continue,manual,95.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Ford Explorer 2023,,,2 Compact,,,,,RBC2-ES23,0.0,,0,continue,manual,88.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Ford Explorer 2023,,,Solo,,,,,RBS-ES23,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Tahoe 2021,,,Standard No-Drill,,,,,RB-TAH21,0.0,,0,continue,manual,79.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Tahoe 2021,,,2 Compact No-Drill,,,,,RBC2-TAH21ND,0.0,,0,continue,manual,77.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-mounting-brackets,,,,,,,,,Tahoe 2021,,,Solo No-Drill,,,,,RBS-TAH21ND,0.0,,0,continue,manual,67.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,Rumbler® Low Frequency Speaker,"<h1>Federal Signal Rumbler® Low Frequency Speaker</h1><p>The Federal Signal Rumbler® is the industry-standard intersection-clearing technology for law enforcement — delivering low-frequency audio output that reaches inside civilian vehicles up to 10 dB louder than standard siren tones, getting drivers' attention and clearing intersections more effectively when it matters most.</p><h2>Why departments choose the Federal Signal Rumbler</h2><ul>
<li>
<strong>Up to 10 dB more sound pressure inside civilian vehicles</strong> → low-frequency output physically penetrates the vehicle cabin in a way that high-frequency siren tones cannot, reaching drivers who cannot hear standard sirens through modern sound insulation and loud audio systems</li>
<li>
<strong>Intersection clearing effectiveness</strong> → Rumbler is specifically engineered for the intersection approach scenario where officer-involved vehicle collisions most commonly occur</li>
<li>
<strong>Integrated with Pathfinder controllers</strong> → Rumbler capability is built into the Pathfinder PF200 and PF400, requiring no separate amplifier for single-channel Rumbler operation</li>
<li>
<strong>RUMBLER-3 kit for dual-tone + Rumbler</strong> → the RUMBLER-3 package adds a separate amplifier enabling simultaneous dual-tone siren and full Rumbler operation</li>
<li>
<strong>Compatible with all major Federal Signal sirens</strong> → Rumbler woofers pair with PA300, PA4000, MS4000, SSP2000B, and Pathfinder controllers</li>
<li>Vehicle-specific mounting brackets available</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Output Advantage</td>
<td>Up to 10 dB higher SPL inside civilian vehicles vs. standard siren</td>
</tr>
<tr>
<td>Compatible Controllers</td>
<td>Pathfinder PF200, PF400, PA300, PA4000, MS4000, SSP2000B</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm Rumbler woofer and mounting kit for your vehicle platform.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Sirens & Speakers,"Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Family_Rumbler, Federal Signal, Law Enforcement, Low Frequency Speaker, Product_Siren Speaker, Rumbler, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,RUMBLER-3,,Configuration,Complete System — 2 Standard Speakers,,,,,RUMBLER-3,0.0,,0,continue,manual,1403.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/rumbler-low-frequency-speaker-police-menu-png.webp?v=1781535539,1,Rumbler® Speaker product image for TFR Supply emergency vehicle upfitting,false,Rumbler® Low Frequency Speaker | Federal Signal | TFRSupply,Rumbler® Low Frequency Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,RUMBLER-3,new,FALSE,,,,,,Rumbler® Low Frequency Speaker — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,Rumbler® Low Frequency Speaker | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
rumbler-low-frequency-speaker,,,,,,,,,RUMBLER-C2,,,Complete System — 2 Compact Speakers,,,,,RUMBLER-C2,0.0,,0,continue,manual,1362.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/RBKIT-SOLO.jpg?v=1781074499,2,Rumbler® Low Frequency Speaker - RBKIT-SOLO - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,,,,,,,,,RUMBLER-SOLO,,,Complete System — 1 Solo Speaker,,,,,RUMBLER-SOLO,0.0,,0,continue,manual,1617.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,,,,,,,,,RBKIT1,,,Kit — 1 Standard Speaker,,,,,RBKIT1,0.0,,0,continue,manual,405.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,,,,,,,,,RBKIT1-COMPACT,,,Kit — 1 Compact Speaker,,,,,RBKIT1-COMPACT,0.0,,0,continue,manual,434.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,,,,,,,,,RBKIT2,,,Kit — 2 Standard Speakers,,,,,RBKIT2,0.0,,0,continue,manual,674.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,,,,,,,,,RBKIT2-COMPACT,,,Kit — 2 Compact Speakers,,,,,RBKIT2-COMPACT,0.0,,0,continue,manual,654.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
rumbler-low-frequency-speaker,,,,,,,,,RBKIT-SOLO,,,Kit — 1 Solo Speaker,,,,,RBKIT-SOLO,0.0,,0,continue,manual,902.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100-speaker-bundle-kits,ES100C Speaker Bundle Kits,"<h1>Federal Signal DynaMax® ES100C Speaker Bundle Kits</h1><p>Federal Signal ES100C speaker bundle kits provide everything needed for a complete siren speaker installation in a single order — speaker, mounting bracket, and all necessary hardware for clean professional installation on patrol vehicles, fire apparatus, and EMS units. Bundle kits eliminate the need to source speaker and bracket separately and ensure component compatibility.</p><h2>Why departments choose ES100C Bundle Kits</h2><ul>
<li>
<strong>Complete installation package</strong> → speaker, bracket, and hardware in a single kit eliminates sourcing delays and ensures every component is compatible before the vehicle goes into the build</li>
<li>
<strong>Vehicle-specific bracket</strong> → bracket is matched to the vehicle platform specified at order time, providing direct fit without fabrication</li>
<li>
<strong>ES100C speaker included</strong> → DynaMax ES100C 100-watt siren speaker delivers the full output capability of compatible Federal Signal siren controllers</li>
<li>
<strong>SAE J1849 optimized placement</strong> → bundle kit bracket positions the speaker as far forward on the vehicle as possible per SAE recommended practice</li>
<li>
<strong>Reduced installation time</strong> → kitted installation is faster than sourcing, verifying, and assembling separate components on a vehicle build</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Includes</td>
<td>ES100C speaker, vehicle-specific mounting bracket, hardware</td>
</tr>
<tr>
<td>Speaker Power</td>
<td>100W</td>
</tr>
<tr>
<td>Compatibility</td>
<td>Pathfinder PF200, PF400, PA300, PA4000, MS4000, SSP2000B</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal standard warranty</td>
</tr>
</tbody></table><p><em>Contact us with your vehicle platform to confirm the correct ES100C bundle kit.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Lighting Accessories,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Speaker, Family_ES100, Federal Signal, Fire EMS, Law Enforcement, Product_Mounting Kit, Product_Siren Speaker, Speaker, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,ES100-ESFMT-EF,,Vehicle,Universal EF,,,,,ES100-ESFMT-EF,0.0,,0,continue,manual,878.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/dynaMax-es100c_hero_-576x576_jpg.webp?v=1781381181,1,ES100C Speaker Bundle Kits product image for TFR Supply emergency vehicle upfitting,false,ES100C Speaker Bundle Kits | Federal Signal | TFRSupply,ES100C Speaker Bundle Kits — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,3318,,,ES100-ESFMT-EF,new,FALSE,,,,,,ES100C Speaker Bundle Kits — Federal Signal authorized dealer. Shop TFRSupply for law enforcement and fire apparatus equipment.,ES100C Speaker Bundle Kits | Federal Signal | TFRSupply,new,FALSE,3318,,,,,lb,,,active
es100-speaker-bundle-kits,,,,,,,,,ES100-ESFMT-EFB,,,Universal EF Black,,,,,ES100-ESFMT-EFB,0.0,,0,continue,manual,967.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/dynaMax-es100c-ES100C-menu-png.webp?v=1781535540,2,ES100C Speaker Bundle Kits product image for TFR Supply emergency vehicle upfitting,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100-speaker-bundle-kits,,,,,,,,,ES100-ESFMT-LL,,,Universal LL,,,,,ES100-ESFMT-LL,0.0,,0,continue,manual,878.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100-speaker-bundle-kits,,,,,,,,,ES100-FTH,,,Ford F-150,,,,,ES100-FTH,0.0,,0,continue,manual,1133.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100-speaker-bundle-kits,,,,,,,,,ES100-FTRANS,,,Ford Transit,,,,,ES100-FTRANS,0.0,,0,continue,manual,1133.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100-speaker-bundle-kits,,,,,,,,,ES100-SPRNTR19,,,Ford Sprinter 2019,,,,,ES100-SPRNTR19,0.0,,0,continue,manual,902.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
es100-speaker-bundle-kits,,,,,,,,,ES100-TERRA,,,Terra,,,,,ES100-TERRA,0.0,,0,continue,manual,878.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
